observed_at_utc,source_updated_at_raw,source_updated_at_utc,facility,zone,count,capacity,pct_full,is_closed,location_id,facility_id,flags
2026-09-02T17:44:23+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:44:23+00:00,2026-09-02T12:30:35.747,2026-09-02T17:30:35.747000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:31.673,2026-09-02T18:03:31.673000+00:00,Nicholas Recreation Center,Nick Track,7,100,0.07,False,5763,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:01.313,2026-09-02T18:05:01.313000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,2,100,0.02,False,8694,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:03.36,2026-09-02T18:05:03.360000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,4,18,0.2222,False,8695,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:32.563,2026-09-02T18:03:32.563000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:33.89,2026-09-02T18:03:33.890000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:04.097,2026-09-02T18:05:04.097000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,15,75,0.2,False,8699,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:05,2026-09-02T18:05:05+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,11,46,0.2391,False,8696,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:35.98,2026-09-02T18:03:35.980000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,68,200,0.34,False,5758,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:05.843,2026-09-02T18:05:05.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,3,500,0.006,False,8698,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:06.577,2026-09-02T18:05:06.577000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,42,246,0.1707,False,8700,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:37.137,2026-09-02T18:03:37.137000+00:00,Nicholas Recreation Center,Nick Courts 3-6,9,500,0.018,False,7090,1186,
2026-09-02T18:29:02+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:38.043,2026-09-02T18:03:38.043000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,0,250,0.0,False,5766,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:39.233,2026-09-02T18:03:39.233000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,36,100,0.36,False,5762,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:40.017,2026-09-02T18:03:40.017000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,50,150,0.3333,False,5760,1186,
2026-09-02T18:29:02+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:10.267,2026-09-02T18:05:10.267000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,3,65,0.0462,False,8705,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:03:42.137,2026-09-02T18:03:42.137000+00:00,Nicholas Recreation Center,Nick Power House,54,140,0.3857,False,5761,1186,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:11.767,2026-09-02T18:05:11.767000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:14.123,2026-09-02T18:05:14.123000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,1,12,0.0833,False,8712,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:14.843,2026-09-02T18:05:14.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:15.61,2026-09-02T18:05:15.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,4,116,0.0345,False,8716,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:16.313,2026-09-02T18:05:16.313000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T18:29:02+00:00,2026-09-02T13:05:17.047,2026-09-02T18:05:17.047000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,21,130,0.1615,False,8717,1656,
2026-09-02T18:29:02+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T18:29:02+00:00,2026-09-02T12:30:35.747,2026-09-02T17:30:35.747000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:31.673,2026-09-02T18:03:31.673000+00:00,Nicholas Recreation Center,Nick Track,7,100,0.07,False,5763,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:10.037,2026-09-02T18:45:10.037000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:11.207,2026-09-02T18:45:11.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:32.563,2026-09-02T18:03:32.563000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:33.89,2026-09-02T18:03:33.890000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:11.94,2026-09-02T18:45:11.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,17,75,0.2267,False,8699,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:12.647,2026-09-02T18:45:12.647000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:35.98,2026-09-02T18:03:35.980000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,68,200,0.34,False,5758,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:13.533,2026-09-02T18:45:13.533000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:14.3,2026-09-02T18:45:14.300000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,25,246,0.1016,False,8700,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:37.137,2026-09-02T18:03:37.137000+00:00,Nicholas Recreation Center,Nick Courts 3-6,9,500,0.018,False,7090,1186,
2026-09-02T18:52:19+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:38.043,2026-09-02T18:03:38.043000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,0,250,0.0,False,5766,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:39.233,2026-09-02T18:03:39.233000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,36,100,0.36,False,5762,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:40.017,2026-09-02T18:03:40.017000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,50,150,0.3333,False,5760,1186,
2026-09-02T18:52:19+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:18.143,2026-09-02T18:45:18.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,4,65,0.0615,False,8705,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:03:42.137,2026-09-02T18:03:42.137000+00:00,Nicholas Recreation Center,Nick Power House,54,140,0.3857,False,5761,1186,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:19.643,2026-09-02T18:45:19.643000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:21.863,2026-09-02T18:45:21.863000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,1,12,0.0833,False,8712,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:22.6,2026-09-02T18:45:22.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:30:33.243,2026-09-02T18:30:33.243000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,0,116,0.0,True,8716,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:23.33,2026-09-02T18:45:23.330000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:45:24.097,2026-09-02T18:45:24.097000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,23,130,0.1769,False,8717,1656,
2026-09-02T18:52:19+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T18:52:19+00:00,2026-09-02T13:31:37.823,2026-09-02T18:31:37.823000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,9,600,0.015,False,10550,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:31.673,2026-09-02T18:03:31.673000+00:00,Nicholas Recreation Center,Nick Track,7,100,0.07,False,5763,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:10.037,2026-09-02T18:45:10.037000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:11.207,2026-09-02T18:45:11.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:32.563,2026-09-02T18:03:32.563000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:33.89,2026-09-02T18:03:33.890000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:11.94,2026-09-02T18:45:11.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,17,75,0.2267,False,8699,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:12.647,2026-09-02T18:45:12.647000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:35.98,2026-09-02T18:03:35.980000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,68,200,0.34,False,5758,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:13.533,2026-09-02T18:45:13.533000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:14.3,2026-09-02T18:45:14.300000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,25,246,0.1016,False,8700,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:37.137,2026-09-02T18:03:37.137000+00:00,Nicholas Recreation Center,Nick Courts 3-6,9,500,0.018,False,7090,1186,
2026-09-02T19:02:23+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:38.043,2026-09-02T18:03:38.043000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,0,250,0.0,False,5766,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:39.233,2026-09-02T18:03:39.233000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,36,100,0.36,False,5762,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:40.017,2026-09-02T18:03:40.017000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,50,150,0.3333,False,5760,1186,
2026-09-02T19:02:23+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:18.143,2026-09-02T18:45:18.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,4,65,0.0615,False,8705,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:03:42.137,2026-09-02T18:03:42.137000+00:00,Nicholas Recreation Center,Nick Power House,54,140,0.3857,False,5761,1186,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:19.643,2026-09-02T18:45:19.643000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:21.863,2026-09-02T18:45:21.863000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,1,12,0.0833,False,8712,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:22.6,2026-09-02T18:45:22.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:30:33.243,2026-09-02T18:30:33.243000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,0,116,0.0,True,8716,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:23.33,2026-09-02T18:45:23.330000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:45:24.097,2026-09-02T18:45:24.097000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,23,130,0.1769,False,8717,1656,
2026-09-02T19:02:23+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T19:02:23+00:00,2026-09-02T13:31:37.823,2026-09-02T18:31:37.823000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,9,600,0.015,False,10550,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:31.673,2026-09-02T18:03:31.673000+00:00,Nicholas Recreation Center,Nick Track,7,100,0.07,False,5763,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:10.037,2026-09-02T18:45:10.037000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:11.207,2026-09-02T18:45:11.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:32.563,2026-09-02T18:03:32.563000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:33.89,2026-09-02T18:03:33.890000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:11.94,2026-09-02T18:45:11.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,17,75,0.2267,False,8699,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:12.647,2026-09-02T18:45:12.647000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:35.98,2026-09-02T18:03:35.980000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,68,200,0.34,False,5758,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:13.533,2026-09-02T18:45:13.533000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:14.3,2026-09-02T18:45:14.300000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,25,246,0.1016,False,8700,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:37.137,2026-09-02T18:03:37.137000+00:00,Nicholas Recreation Center,Nick Courts 3-6,9,500,0.018,False,7090,1186,
2026-09-02T19:28:50+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:38.043,2026-09-02T18:03:38.043000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,0,250,0.0,False,5766,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:39.233,2026-09-02T18:03:39.233000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,36,100,0.36,False,5762,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:40.017,2026-09-02T18:03:40.017000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,50,150,0.3333,False,5760,1186,
2026-09-02T19:28:50+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:18.143,2026-09-02T18:45:18.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,4,65,0.0615,False,8705,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:03:42.137,2026-09-02T18:03:42.137000+00:00,Nicholas Recreation Center,Nick Power House,54,140,0.3857,False,5761,1186,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:19.643,2026-09-02T18:45:19.643000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:21.863,2026-09-02T18:45:21.863000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,1,12,0.0833,False,8712,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:22.6,2026-09-02T18:45:22.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:30:33.243,2026-09-02T18:30:33.243000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,0,116,0.0,True,8716,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:23.33,2026-09-02T18:45:23.330000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:45:24.097,2026-09-02T18:45:24.097000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,23,130,0.1769,False,8717,1656,
2026-09-02T19:28:50+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T19:28:50+00:00,2026-09-02T13:31:37.823,2026-09-02T18:31:37.823000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,9,600,0.015,False,10550,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:40:56.187,2026-09-02T19:40:56.187000+00:00,Nicholas Recreation Center,Nick Track,19,100,0.19,False,5763,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:46.13,2026-09-02T19:42:46.130000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,4,100,0.04,False,8694,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:46.983,2026-09-02T19:42:46.983000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:40:57.59,2026-09-02T19:40:57.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:40:58.797,2026-09-02T19:40:58.797000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:48.083,2026-09-02T19:42:48.083000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,15,75,0.2,False,8699,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:48.907,2026-09-02T19:42:48.907000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,5,46,0.1087,False,8696,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:41:01.51,2026-09-02T19:41:01.510000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,77,200,0.385,False,5758,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:49.86,2026-09-02T19:42:49.860000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,6,500,0.012,False,8698,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:50.6,2026-09-02T19:42:50.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,31,246,0.126,False,8700,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:41:05.357,2026-09-02T19:41:05.357000+00:00,Nicholas Recreation Center,Nick Courts 3-6,22,500,0.044,False,7090,1186,
2026-09-02T20:06:17+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:41:06.59,2026-09-02T19:41:06.590000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:41:07.87,2026-09-02T19:41:07.870000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,42,100,0.42,False,5762,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:41:09.543,2026-09-02T19:41:09.543000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,51,150,0.34,False,5760,1186,
2026-09-02T20:06:17+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T20:06:17+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:53.643,2026-09-02T19:42:53.643000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,7,65,0.1077,False,8705,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:41:10.823,2026-09-02T19:41:10.823000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:55.437,2026-09-02T19:42:55.437000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:57.72,2026-09-02T19:42:57.720000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,1,12,0.0833,False,8712,1656,
2026-09-02T20:06:17+00:00,2026-09-02T13:45:22.6,2026-09-02T18:45:22.600000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T20:06:17+00:00,2026-09-02T13:30:33.243,2026-09-02T18:30:33.243000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,0,116,0.0,True,8716,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:58.68,2026-09-02T19:42:58.680000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,3,30,0.1,False,8718,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:42:59.787,2026-09-02T19:42:59.787000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,26,130,0.2,False,8717,1656,
2026-09-02T20:06:17+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T20:06:17+00:00,2026-09-02T14:32:21.473,2026-09-02T19:32:21.473000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,2,600,0.0033,False,10550,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:40:56.187,2026-09-02T19:40:56.187000+00:00,Nicholas Recreation Center,Nick Track,19,100,0.19,False,5763,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:46.13,2026-09-02T19:42:46.130000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,4,100,0.04,False,8694,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:46.983,2026-09-02T19:42:46.983000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:40:57.59,2026-09-02T19:40:57.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:40:58.797,2026-09-02T19:40:58.797000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:48.083,2026-09-02T19:42:48.083000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,15,75,0.2,False,8699,1656,
2026-09-02T20:44:03+00:00,2026-09-02T14:42:48.907,2026-09-02T19:42:48.907000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,5,46,0.1087,False,8696,1656,
